0.2671,-0.0130131521921928,4.03559532602302
0.2672,-0.0130269800496378,4.03771595400131
0.2673,-0.0130407617900761,4.03983507761168
0.2674,-0.0130544974243461,4.04195269617502
0.2675,-0.0130681869637777,4.0440688090234
0.2676,-0.0130818304201898,4.04618341550005
0.2677,-0.0130954278058874,4.04829651495923
0.2678,-0.0131089791336592,4.05040810676617
0.2679,-0.0131224844167748,4.05251819029706
0.268,-0.013135943668982,4.05462676493891
0.2681,-0.0131493569045047,4.05673383008949
0.2682,-0.0131627241380395,4.05883938515733
0.2683,-0.0131760453847537,4.06094342956155
0.2684,-0.0131893206602823,4.06304596273187
0.2685,-0.0132025499807256,4.06514698410851
0.2686,-0.0132157333626466,4.06724649314211
0.2687,-0.0132288708230683,4.06934448929372
0.2688,-0.0132419623794712,4.07144097203463
0.2689,-0.0132550080497905,4.07353594084642
0.269,-0.0132680078524139,4.0756293952208
0.2691,-0.0132809618061787,4.0777213346596
0.2692,-0.0132938699303693,4.07981175867466
0.2693,-0.0133067322447148,4.08190066678781
0.2694,-0.013319548769386,4.08398805853076
0.2695,-0.0133323195249935,4.08607393344506
0.2696,-0.0133450445325845,4.08815829108204
0.2697,-0.0133577238136408,4.09024113100271
0.2698,-0.0133703573900758,4.09232245277773
0.2699,-0.0133829452842323,4.09440225598732
0.27,-0.0133954875188797,4.09648054022123
0.2701,-0.0134079841172119,4.09855730507861
0.2702,-0.0134204351028443,4.10063255016803
0.2703,-0.0134328404998114,4.10270627510734
0.2704,-0.0134452003325647,4.10477847952365
0.2705,-0.0134575146259696,4.10684916305326
0.2706,-0.0134697834053033,4.10891832534158
0.2707,-0.0134820066962524,4.11098596604309
0.2708,-0.01349418452491,4.11305208482124
0.2709,-0.0135063169177735,4.11511668134844
0.271,-0.0135184039017423,4.11717975530594
0.2711,-0.013530445504115,4.11924130638382
0.2712,-0.0135424417525869,4.12130133428088
0.2713,-0.0135543926752482,4.12335983870463
0.2714,-0.0135662983005807,4.12541681937117
0.2715,-0.013578158657456,4.12747227600517
0.2716,-0.0135899737751327,4.1295262083398
0.2717,-0.0136017436832543,4.13157861611667
0.2718,-0.0136134684118464,4.13362949908575
0.2719,-0.0136251479913147,4.13567885700533
0.272,-0.0136367824524423,4.13772668964197
0.2721,-0.0136483718263875,4.13977299677039
0.2722,-0.0136599161446813,4.14181777817347
0.2723,-0.0136714154392251,4.14386103364217
0.2724,-0.0136828697422882,4.14590276297545
0.2725,-0.0136942790865055,4.14794296598021
0.2726,-0.0137056435048754,4.14998164247129
0.2727,-0.0137169630307569,4.15201879227134
0.2728,-0.0137282376978679,4.15405441521079
0.2729,-0.0137394675402824,4.1560885111278
0.273,-0.0137506525924282,4.15812107986819
0.2731,-0.0137617928890849,4.1601521212854
0.2732,-0.0137728884653814,4.16218163524041
0.2733,-0.0137839393567934,4.16420962160168
0.2734,-0.0137949455991414,4.16623608024512
0.2735,-0.0138059072285883,4.16826101105403
0.2736,-0.0138168242816371,4.17028441391902
0.2737,-0.0138276967951287,4.17230628873795
0.2738,-0.0138385248062395,4.17432663541593
0.2739,-0.0138493083524793,4.17634545386519
0.274,-0.0138600474716888,4.17836274400508
0.2741,-0.0138707422020378,4.180378505762
0.2742,-0.0138813925820225,4.18239273906932
0.2743,-0.0138919986504634,4.18440544386736
0.2744,-0.0139025604465033,4.18641662010333
0.2745,-0.0139130780096049,4.18842626773125
0.2746,-0.0139235513795485,4.19043438671193
0.2747,-0.01393398059643,4.19244097701289
0.2748,-0.0139443657006587,4.19444603860832
0.2749,-0.013954706732955,4.19644957147904
0.275,-0.0139650037343482,4.1984515756124
0.2751,-0.0139752567461746,4.2004520510023
0.2752,-0.0139854658100749,4.20245099764906
0.2753,-0.0139956309679925,4.20444841555943
0.2754,-0.0140057522621711,4.20644430474652
0.2755,-0.0140158297351527,4.20843866522972
0.2756,-0.0140258634297752,4.21043149703468
0.2757,-0.0140358533891708,4.21242280019325
0.2758,-0.0140457996567632,4.21441257474345
0.2759,-0.0140557022762663,4.21640082072938
0.276,-0.0140655612916812,4.21838753820119
0.2761,-0.0140753767472949,4.22037272721503
0.2762,-0.0140851486876779,4.22235638783301
0.2763,-0.0140948771576821,4.22433852012314
0.2764,-0.0141045622024386,4.22631912415928
0.2765,-0.0141142038673561,4.22829820002109
0.2766,-0.0141238021981185,4.23027574779398
0.2767,-0.0141333572406827,4.2322517675691
0.2768,-0.0141428690412772,4.2342262594432
0.2769,-0.0141523376463993,4.23619922351871
0.277,-0.0141617631028138,4.23817065990356
0.2771,-0.0141711454575505,4.24014056871124
0.2772,-0.0141804847579022,4.2421089500607
0.2773,-0.0141897810514232,4.2440758040763
0.2774,-0.0141990343859269,4.24604113088778
0.2775,-0.0142082448094837,4.24800493063022
0.2776,-0.0142174123704194,4.24996720344398
0.2777,-0.0142265371173133,4.25192794947465
0.2778,-0.0142356190989956,4.25388716887303
0.2779,-0.0142446583645463,4.25584486179506
0.278,-0.0142536549632927,4.25780102840178
0.2781,-0.0142626089448076,4.25975566885928
0.2782,-0.0142715203589074,4.26170878333868
0.2783,-0.0142803892556505,4.26366037201607
0.2784,-0.0142892156853346,4.26561043507245
0.2785,-0.0142979996984959,4.26755897269372
0.2786,-0.014306741345906,4.26950598507061
0.2787,-0.0143154406785713,4.27145147239865
0.2788,-0.01432409774773,4.27339543487811
0.2789,-0.0143327126048509,4.27533787271399
0.279,-0.0143412853016314,4.27727878611594
0.2791,-0.0143498158899955,4.27921817529825
0.2792,-0.0143583044220922,4.28115604047978
0.2793,-0.0143667509502934,4.28309238188395
0.2794,-0.0143751555271925,4.28502719973867
0.2795,-0.014383518205602,4.2869604942763
0.2796,-0.0143918390385522,4.28889226573364
0.2797,-0.0144001180792892,4.29082251435184
0.2798,-0.014408355381273,4.29275124037643
0.2799,-0.0144165509981759,4.29467844405719
0.28,-0.0144247049838808,4.29660412564819
0.2801,-0.014432817392479,4.2985282854077
0.2802,-0.0144408882782691,4.30045092359818
0.2803,-0.0144489176957545,4.30237204048622
0.2804,-0.0144569056996424,4.30429163634253
0.2805,-0.0144648523448414,4.30620971144185
0.2806,-0.0144727576864604,4.30812626606296
0.2807,-0.0144806217798062,4.31004130048864
0.2808,-0.0144884446803824,4.31195481500559
0.2809,-0.0144962264438873,4.31386680990443
0.281,-0.0145039671262126,4.31577728547965
0.2811,-0.0145116667834411,4.31768624202958
0.2812,-0.0145193254718456,4.31959367985634
0.2813,-0.014526943247887,4.32149959926581
0.2814,-0.0145345201682126,4.32340400056762
0.2815,-0.0145420562896544,4.32530688407503
0.2816,-0.0145495516692278,4.32720825010501
0.2817,-0.0145570063641292,4.32910809897812
0.2818,-0.0145644204317355,4.3310064310185
0.2819,-0.0145717939296012,4.33290324655382
0.282,-0.0145791269154579,4.33479854591529
0.2821,-0.0145864194472119,4.33669232943758
0.2822,-0.0145936715829429,4.3385845974588
0.2823,-0.0146008833809026,4.34047535032045
0.2824,-0.0146080548995128,4.34236458836743
0.2825,-0.0146151861973638,4.34425231194796
0.2826,-0.0146222773332132,4.34613852141355
0.2827,-0.0146293283659838,4.34802321711901
0.2828,-0.0146363393547625,4.34990639942235
0.2829,-0.0146433103587987,4.35178806868483
0.283,-0.0146502414375023,4.35366822527082
0.2831,-0.0146571326504427,4.35554686954789
0.2832,-0.014663984057347,4.35742400188666
0.2833,-0.0146707957180987,4.35929962266086
0.2834,-0.0146775676927358,4.36117373224724
0.2835,-0.0146843000414496,4.36304633102557
0.2836,-0.0146909928245832,4.36491741937859
0.2837,-0.0146976461026298,4.36678699769199
0.2838,-0.0147042599362315,4.36865506635436
0.2839,-0.0147108343861774,4.3705216257572
0.284,-0.0147173695134027,4.37238667629485
0.2841,-0.0147238653789868,4.37425021836445
0.2842,-0.0147303220441518,4.37611225236597
0.2843,-0.0147367395702616,4.37797277870213
0.2844,-0.0147431180188196,4.37983179777835
0.2845,-0.0147494574514682,4.3816893100028
0.2846,-0.0147557579299867,4.3835453157863
0.2847,-0.0147620195162901,4.3853998155423
0.2848,-0.0147682422724276,4.38725280968688
0.2849,-0.0147744262605816,4.38910429863872
0.285,-0.0147805715430655,4.39095428281903
0.2851,-0.0147866781823232,4.39280276265155
0.2852,-0.0147927462409271,4.39464973856255
0.2853,-0.0147987757815769,4.39649521098073
0.2854,-0.0148047668670984,4.39833918033727
0.2855,-0.0148107195604418,4.40018164706576
0.2856,-0.0148166339246807,4.40202261160215
0.2857,-0.0148225100230104,4.40386207438478
0.2858,-0.0148283479187468,4.40570003585433
0.2859,-0.014834147675325,4.40753649645376
0.286,-0.014839909356298,4.40937145662835
0.2861,-0.0148456330253352,4.41120491682559
0.2862,-0.0148513187462215,4.41303687749524
0.2863,-0.0148569665828554,4.41486733908924
0.2864,-0.0148625765992481,4.41669630206171
0.2865,-0.0148681488595222,4.41852376686893
0.2866,-0.0148736834279102,4.42034973396929
0.2867,-0.0148791803687534,4.4221742038233
0.2868,-0.0148846397465005,4.42399717689353
0.2869,-0.0148900616257065,4.4258186536446
0.287,-0.0148954460710313,4.42763863454317
0.2871,-0.0149007931472382,4.42945712005789
0.2872,-0.0149061029191933,4.4312741106594
0.2873,-0.0149113754518637,4.43308960682027
0.2874,-0.0149166108103163,4.43490360901501
0.2875,-0.0149218090597168,4.43671611772006
0.2876,-0.0149269702653285,4.43852713341369
0.2877,-0.0149320944925108,4.44033665657607
0.2878,-0.0149371818067182,4.4421446876892
0.2879,-0.0149422322734991,4.44395122723687
0.288,-0.0149472459584942,4.44575627570468
0.2881,-0.0149522229274362,4.44755983357999
0.2882,-0.0149571632461475,4.44936190135189
0.2883,-0.01496206698054,4.45116247951122
0.2884,-0.0149669341966132,4.4529615685505
0.2885,-0.0149717649604535,4.45475916896392
0.2886,-0.0149765593382329,4.45655528124735
0.2887,-0.0149813173962076,4.45834990589827
0.2888,-0.0149860392007173,4.46014304341579
0.2889,-0.0149907248181836,4.46193469430059
0.289,-0.0149953743151093,4.46372485905495
0.2891,-0.0149999877580769,4.46551353818267
0.2892,-0.0150045652137476,4.4673007321891
0.2893,-0.0150091067488603,4.46908644158109
0.2894,-0.0150136124302304,4.47087066686696
0.2895,-0.0150180823247485,4.47265340855652
0.2896,-0.0150225164993797,4.47443466716103
0.2897,-0.0150269150211621,4.47621444319314
0.2898,-0.015031277957206,4.47799273716696
0.2899,-0.0150356053746927,4.47976954959795
0.29,-0.0150398973408734,4.48154488100295
0.2901,-0.0150441539230682,4.48331873190013
0.2902,-0.0150483751886649,4.48509110280903
0.2903,-0.015052561205118,4.48686199425047
0.2904,-0.0150567120399478,4.48863140674656
0.2905,-0.0150608277607392,4.49039934082071
0.2906,-0.0150649084351406,4.49216579699754
0.2907,-0.0150689541308629,4.49393077580295
0.2908,-0.0150729649156787,4.49569427776404
0.2909,-0.015076940857421,4.49745630340911
0.291,-0.015080882023982,4.49921685326763
0.2911,-0.0150847884833128,4.50097592787027
0.2912,-0.0150886603034214,4.5027335277488
0.2913,-0.0150924975523728,4.50448965343616
0.2914,-0.0150963002982869,4.50624430546638
0.2915,-0.0151000686093384,4.50799748437459
0.2916,-0.0151038025537553,4.509749190697
0.2917,-0.015107502199818,4.51149942497087
0.2918,-0.0151111676158584,4.51324818773453
0.2919,-0.015114798870259,4.5149954795273
0.292,-0.0151183960314518,4.51674130088956
0.2921,-0.0151219591679173,4.51848565236264
0.2922,-0.0151254883481838,4.52022853448887
0.2923,-0.0151289836408261,4.52196994781154
0.2924,-0.0151324451144648,4.5237098928749
0.2925,-0.0151358728377652,4.52544837022412
0.2926,-0.0151392668794366,4.52718538040527
0.2927,-0.015142627308231,4.52892092396534
0.2928,-0.0151459541929427,4.53065500145222
0.2929,-0.0151492476024068,4.53238761341464
0.293,-0.0151525076054987,4.53411876040221
0.2931,-0.0151557342711329,4.53584844296535
0.2932,-0.0151589276682625,4.53757666165535
0.2933,-0.0151620878658777,4.53930341702427
0.2934,-0.0151652149330056,4.54102870962498
0.2935,-0.0151683089387087,4.54275254001115
0.2936,-0.0151713699520844,4.5444749087372
0.2937,-0.0151743980422639,4.54619581635831
0.2938,-0.0151773932784115,4.5479152634304
0.2939,-0.0151803557297236,4.54963325051011
0.294,-0.015183285465428,4.55134977815481
0.2941,-0.0151861825547828,4.55306484692255
0.2942,-0.0151890470670755,4.55477845737207
0.2943,-0.0151918790716228,4.55649061006281
0.2944,-0.0151946786377687,4.55820130555483
0.2945,-0.0151974458348847,4.55991054440886
0.2946,-0.0152001807323682,4.56161832718626
0.2947,-0.0152028833996421,4.563324654449
0.2948,-0.0152055539061537,4.56502952675968
0.2949,-0.0152081923213742,4.56673294468148
0.295,-0.0152107987147975,4.56843490877817
0.2951,-0.0152133731559397,4.57013541961408
0.2952,-0.0152159157143382,4.57183447775411
0.2953,-0.0152184264595507,4.57353208376371
0.2954,-0.0152209054611547,4.57522823820887
0.2955,-0.0152233527887467,4.57692294165607
0.2956,-0.0152257685119409,4.57861619467234
0.2957,-0.0152281527003691,4.58030799782519
0.2958,-0.0152305054236795,4.58199835168262
0.2959,-0.0152328267515362,4.58368725681312
0.296,-0.0152351167536181,4.58537471378564
0.2961,-0.0152373754996182,4.58706072316957
0.2962,-0.0152396030592433,4.58874528553477
0.2963,-0.0152417995022124,4.5904284014515
0.2964,-0.0152439648982569,4.59211007149048
0.2965,-0.015246099317119,4.59379029622281
0.2966,-0.0152482028285514,4.59546907622002
0.2967,-0.0152502755023167,4.597146412054
0.2968,-0.0152523174081861,4.59882230429705
0.2969,-0.0152543286159393,4.60049675352181
0.297,-0.0152563091953634,4.6021697603013
0.2971,-0.0152582592162521,4.6038413252089
0.2972,-0.0152601787484054,4.60551144881829
0.2973,-0.0152620678616284,4.60718013170353
0.2974,-0.0152639266257308,4.60884737443897
0.2975,-0.0152657551105263,4.61051317759928
0.2976,-0.0152675533858319,4.61217754175942
0.2977,-0.0152693215214668,4.61384046749466
0.2978,-0.0152710595872522,4.61550195538055
0.2979,-0.0152727676530103,4.61716200599289
0.298,-0.0152744457885639,4.61882061990778
0.2981,-0.0152760940637352,4.62047779770156
0.2982,-0.0152777125483458,4.6221335399508
0.2983,-0.0152793013122154,4.62378784723234
0.2984,-0.0152808604251616,4.62544072012322
0.2985,-0.0152823899569989,4.62709215920073
0.2986,-0.0152838899775381,4.62874216504234
0.2987,-0.0152853605565861,4.63039073822574
0.2988,-0.0152868017639443,4.63203787932883
0.2989,-0.0152882136694088,4.63368358892968
0.299,-0.0152895963427696,4.63532786760653
0.2991,-0.0152909498538094,4.63697071593781
0.2992,-0.0152922742723036,4.63861213450211
0.2993,-0.0152935696680195,4.64025212387817
0.2994,-0.0152948361107155,4.64189068464488
0.2995,-0.0152960736701403,4.64352781738127
0.2996,-0.0152972824160331,4.64516352266651
0.2997,-0.0152984624181218,4.64679780107988
0.2998,-0.0152996137461235,4.64843065320078
0.2999,-0.0153007364697429,4.65006207960874
0.3,-0.0153018306586726,4.65169208088337
0.3001,-0.0153028963825918,4.65332065760438
0.3002,-0.015303933711166,4.65494781035159
0.3003,-0.0153049427140463,4.65657353970488
0.3004,-0.0153059234608689,4.65819784624421
0.3005,-0.0153068760212546,4.65982073054961
0.3006,-0.0153078004648077,4.66144219320118
0.3007,-0.0153086968611161,4.66306223477905
0.3008,-0.0153095652797503,4.66468085586343
0.3009,-0.015310405790263,4.66629805703456
0.301,-0.0153112184621881,4.66791383887271
0.3011,-0.0153120033650409,4.66952820195818
0.3012,-0.0153127605683167,4.67114114687129
0.3013,-0.0153134901414911,4.67275267419241
0.3014,-0.0153141921540184,4.67436278450187
0.3015,-0.0153148666753321,4.67597147838005
0.3016,-0.0153155137748435,4.67757875640729
0.3017,-0.0153161335219417,4.67918461916396
0.3018,-0.0153167259859927,4.6807890672304
0.3019,-0.0153172912363392,4.68239210118693
0.302,-0.0153178293422996,4.68399372161385
0.3021,-0.0153183403731679,4.68559392909144
0.3022,-0.015318824398213,4.68719272419992
0.3023,-0.015319281486678,4.68879010751951
0.3024,-0.0153197117077798,4.69038607963034
0.3025,-0.0153201151307088,4.69198064111253
0.3026,-0.015320491824628,4.69357379254613
0.3027,-0.0153208418586727,4.69516553451111
0.3028,-0.0153211653019499,4.6967558675874
0.3029,-0.0153214622235378,4.69834479235486
0.303,-0.0153217326924853,4.69993230939326
0.3031,-0.0153219767778116,4.70151841928229
0.3032,-0.0153221945485054,4.70310312260158
0.3033,-0.0153223860735248,4.70468641993064
0.3034,-0.0153225514217964,4.7062683118489
0.3035,-0.0153226906622151,4.70784879893569
0.3036,-0.0153228038636435,4.70942788177025
0.3037,-0.0153228910949113,4.71100556093169
0.3038,-0.015322952424815,4.71258183699902
0.3039,-0.0153229879221175,4.71415671055115
0.304,-0.015322997655547,4.71573018216684
0.3041,-0.0153229816937975,4.71730225242474
0.3042,-0.0153229401055275,4.71887292190338
0.3043,-0.01532287295936,4.72044219118115
0.3044,-0.0153227803238816,4.72201006083631
0.3045,-0.0153226622676426,4.72357653144697
0.3046,-0.0153225188591561,4.7251416035911
0.3047,-0.0153223501668976,4.72670527784654
0.3048,-0.0153221562593047,4.72826755479095
0.3049,-0.0153219372047766,4.72982843500185
0.305,-0.0153216930716736,4.73138791905661
0.3051,-0.0153214239283165,4.73294600753244
0.3052,-0.0153211298429865,4.73450270100635
0.3053,-0.0153208108839245,4.73605800005523
0.3054,-0.0153204671193307,4.73761190525577
0.3055,-0.0153200986173642,4.73916441718449
0.3056,-0.0153197054461427,4.74071553641774
0.3057,-0.0153192876737416,4.74226526353167
0.3058,-0.0153188453681942,4.74381359910228
0.3059,-0.0153183785974909,4.74536054370534
0.306,-0.0153178874295786,4.74690609791646
0.3061,-0.0153173719323609,4.74845026231104
0.3062,-0.015316832173697,4.74999303746431
0.3063,-0.0153162682214018,4.75153442395127
0.3064,-0.015315680143245,4.75307442234674
0.3065,-0.0153150680069512,4.75461303322533
0.3066,-0.0153144318801991,4.75615025716143
0.3067,-0.0153137718306214,4.75768609472923
0.3068,-0.0153130879258041,4.75922054650273
0.3069,-0.0153123802332862,4.76075361305568
0.307,-0.0153116488205594,4.76228529496164
0.3071,-0.0153108937550678,4.76381559279392
0.3072,-0.0153101151042071,4.76534450712565
0.3073,-0.0153093129353245,4.7668720385297
0.3074,-0.0153084873157185,4.76839818757874
0.3075,-0.0153076383126379,4.7699229548452
0.3076,-0.0153067659932822,4.77144634090126
0.3077,-0.0153058704248005,4.77296834631891
0.3078,-0.0153049516742916,4.77448897166988
0.3079,-0.0153040098088034,4.77600821752566
0.308,-0.0153030448953327,4.7775260844575
0.3081,-0.0153020570008245,4.77904257303644
0.3082,-0.0153010461921721,4.78055768383324
0.3083,-0.0153000125362164,4.78207141741843
0.3084,-0.0152989560997454,4.78358377436231
0.3085,-0.0152978769494944,4.78509475523491
0.3086,-0.0152967751521451,4.78660436060602
0.3087,-0.0152956507743254,4.78811259104518
0.3088,-0.0152945038826092,4.78961944712168
0.3089,-0.0152933345435159,4.79112492940454
0.309,-0.0152921428235101,4.79262903846255
0.3091,-0.0152909287890011,4.79413177486424
0.3092,-0.015289692506343,4.79563313917785
0.3093,-0.0152884340418336,4.7971331319714
0.3094,-0.0152871534617149,4.79863175381262
0.3095,-0.0152858508321721,4.800129005269
0.3096,-0.0152845262193337,4.80162488690776
0.3097,-0.0152831796892709,4.80311939929584
0.3098,-0.0152818113079974,4.80461254299993
0.3099,-0.015280421141469,4.80610431858646
0.31,-0.0152790092555834,4.80759472662157
0.3101,-0.0152775757161795,4.80908376767115
0.3102,-0.0152761205890378,4.8105714423008
0.3103,-0.0152746439398792,4.81205775107588
0.3104,-0.0152731458343654,4.81354269456146
0.3105,-0.0152716263380981,4.81502627332232
0.3106,-0.0152700855166191,4.81650848792299
0.3107,-0.0152685234354095,4.81798933892773
0.3108,-0.0152669401598899,4.8194688269005
0.3109,-0.0152653357554198,4.820946952405
0.311,-0.0152637102872972,4.82242371600466
0.3111,-0.0152620638207585,4.82389911826261
0.3112,-0.0152603964209783,4.82537315974174
0.3113,-0.0152587081530688,4.82684584100461
0.3114,-0.0152569990820795,4.82831716261354
0.3115,-0.0152552692729974,4.82978712513056
0.3116,-0.0152535187907459,4.83125572911741
0.3117,-0.0152517477001853,4.83272297513557
0.3118,-0.0152499560661121,4.83418886374622
0.3119,-0.0152481439532587,4.83565339551026
0.312,-0.0152463114262932,4.83711657098831
0.3121,-0.0152444585498192,4.83857839074073
0.3122,-0.0152425853883752,4.84003885532756
0.3123,-0.0152406920064349,4.84149796530858
0.3124,-0.0152387784684062,4.84295572124329
0.3125,-0.0152368448386315,4.84441212369089
0.3126,-0.0152348911813873,4.8458671732103
0.3127,-0.0152329175608835,4.84732087036018
0.3128,-0.0152309240412638,4.84877321569887
0.3129,-0.015228910686605,4.85022420978445
0.313,-0.0152268775609169,4.85167385317472
0.3131,-0.0152248247281417,4.85312214642717
0.3132,-0.0152227522521543,4.85456909009904
0.3133,-0.0152206601967617,4.85601468474726
0.3134,-0.0152185486257027,4.85745893092848
0.3135,-0.0152164176026478,4.85890182919907
0.3136,-0.0152142671911988,4.86034338011513
0.3137,-0.0152120974548887,4.86178358423246
0.3138,-0.0152099084571814,4.86322244210657
0.3139,-0.0152077002614712,4.86465995429271
0.314,-0.0152054729310831,4.86609612134582
0.3141,-0.0152032265292721,4.86753094382059
0.3142,-0.0152009611192228,4.86896442227139
0.3143,-0.0151986767640499,4.87039655725234
0.3144,-0.0151963735267972,4.87182734931726
0.3145,-0.0151940514704376,4.87325679901969
0.3146,-0.0151917106578733,4.8746849069129
0.3147,-0.0151893511519347,4.87611167354986
0.3148,-0.015186973015381,4.87753709948328
0.3149,-0.0151845763108995,4.87896118526558
0.315,-0.0151821611011055,4.8803839314489
0.3151,-0.0151797274485419,4.88180533858509
0.3152,-0.0151772754156795,4.88322540722576
0.3153,-0.015174805064916,4.88464413792219
0.3154,-0.0151723164585764,4.88606153122542
0.3155,-0.0151698096589125,4.8874775876862
0.3156,-0.0151672847281028,4.88889230785501
0.3157,-0.0151647417282522,4.89030569228204
0.3158,-0.0151621807213917,4.89171774151723
0.3159,-0.0151596017694784,4.8931284561102
0.316,-0.0151570049343952,4.89453783661036
0.3161,-0.0151543902779504,4.89594588356679
0.3162,-0.0151517578618777,4.89735259752833
0.3163,-0.0151491077478362,4.89875797904355
0.3164,-0.0151464399974095,4.90016202866071
0.3165,-0.0151437546721063,4.90156474692786
0.3166,-0.0151410518333596,4.90296613439272
0.3167,-0.0151383315425268,4.90436619160279
0.3168,-0.0151355938608895,4.90576491910528
0.3169,-0.0151328388496531,4.90716231744714
0.317,-0.0151300665699467,4.90855838717504
0.3171,-0.015127277082823,4.9099531288354
0.3172,-0.0151244704492581,4.91134654297437
0.3173,-0.0151216467301512,4.91273863013785
0.3174,-0.0151188059863243,4.91412939087145
0.3175,-0.0151159482785224,4.91551882572054
0.3176,-0.0151130736674128,4.91690693523023
0.3177,-0.0151101822135854,4.91829371994536
0.3178,-0.0151072739775522,4.91967918041051
0.3179,-0.0151043490197474,4.92106331717003
0.318,-0.0151014074005266,4.92244613076797
0.3181,-0.0150984491801676,4.92382762174817
0.3182,-0.0150954744188692,4.92520779065417
0.3183,-0.0150924831767517,4.92658663802931
0.3184,-0.0150894755138566,4.92796416441662
0.3185,-0.0150864514901463,4.92934037035893
0.3186,-0.0150834111655038,4.93071525639878
0.3187,-0.0150803545997328,4.9320888230785
0.3188,-0.0150772818525575,4.93346107094014
0.3189,-0.0150741929836224,4.93483200052552
0.319,-0.0150710880524918,4.93620161237621
0.3191,-0.0150679671186502,4.93756990703354
0.3192,-0.0150648302415018,4.93893688503859
0.3193,-0.0150616774803704,4.94030254693221
0.3194,-0.0150585088944992,4.94166689325499
0.3195,-0.0150553245430506,4.94302992454732
0.3196,-0.0150521244851062,4.9443916413493
0.3197,-0.0150489087796666,4.94575204420084
0.3198,-0.0150456774856512,4.94711113364158
0.3199,-0.0150424306618979,4.94846891021095
0.32,-0.0150391683671632,4.94982537444813
0.3201,-0.015035890660122,4.95118052689209
0.3202,-0.0150325975993672,4.95253436808156
0.3203,-0.01502928924341,4.95388689855503
0.3204,-0.0150259656506793,4.95523811885077
0.3205,-0.0150226268795217,4.95658802950683
0.3206,-0.0150192729882016,4.95793663106103
0.3207,-0.0150159040349008,4.95928392405098
0.3208,-0.0150125200777182,4.96062990901405
0.3209,-0.0150091211746701,4.9619745864874
0.321,-0.0150057073836899,4.96331795700796
0.3211,-0.0150022787626275,4.96466002111245
0.3212,-0.01499883536925,4.96600077933739
0.3213,-0.014995377261241,4.96734023221906
0.3214,-0.0149919044962003,4.96867838029354
0.3215,-0.0149884171316444,4.97001522409669
0.3216,-0.0149849152250059,4.97135076416418
0.3217,-0.0149813988336335,4.97268500103144
0.3218,-0.0149778680147917,4.97401793523373
0.3219,-0.0149743228256611,4.97534956730606
0.322,-0.0149707633233378,4.97667989778327
0.3221,-0.0149671895648337,4.9780089272
0.3222,-0.0149636016070757,4.97933665609066
0.3223,-0.0149599995069067,4.98066308498948
0.3224,-0.0149563833210841,4.9819882144305
0.3225,-0.0149527531062809,4.98331204494753
0.3226,-0.0149491089190849,4.98463457707423
0.3227,-0.0149454508159988,4.98595581134402
0.3228,-0.0149417788534398,4.98727574829017
0.3229,-0.01493809308774,4.98859438844574
0.323,-0.0149343935751458,4.98991173234359
0.3231,-0.0149306803718182,4.99122778051641
0.3232,-0.0149269535338323,4.99254253349671
0.3233,-0.0149232131171775,4.99385599181679
0.3234,-0.014919459177757,4.99516815600879
0.3235,-0.0149156917713883,4.99647902660466
0.3236,-0.0149119109538024,4.99778860413617
0.3237,-0.0149081167806444,4.99909688913492
0.3238,-0.0149043093074726,5.00040388213233
0.3239,-0.0149004885897593,5.00170958365964
0.324,-0.0148966546828897,5.00301399424793
0.3241,-0.0148928076421627,5.00431711442809
0.3242,-0.0148889475227904,5.00561894473085
0.3243,-0.0148850743798978,5.00691948568678
0.3244,-0.0148811882685231,5.00821873782627
0.3245,-0.0148772892436174,5.00951670167956
0.3246,-0.0148733773600446,5.01081337777672
0.3247,-0.0148694526725812,5.01210876664764
0.3248,-0.0148655152359167,5.01340286882209
0.3249,-0.0148615651046528,5.01469568482965
0.325,-0.0148576023333039,5.01598721519975
0.3251,-0.0148536269762965,5.01727746046168
0.3252,-0.0148496390879696,5.01856642114455
0.3253,-0.0148456387225743,5.01985409777734
0.3254,-0.0148416259342739,5.02114049088888
0.3255,-0.0148376007771436,5.02242560100785
0.3256,-0.0148335633051707,5.02370942866276
0.3257,-0.014829513572254,5.02499197438201
0.3258,-0.0148254516322045,5.02627323869385
0.3259,-0.0148213775387446,5.02755322212636
0.326,-0.0148172913455084,5.02883192520752
0.3261,-0.0148131931060415,5.03010934846514
0.3262,-0.014809082873801,5.03138549242691
0.3263,-0.0148049607021554,5.03266035762039
0.3264,-0.0148008266443843,5.03393394457299
0.3265,-0.0147966807536788,5.035206253812
0.3266,-0.014792523083141,5.03647728586457
0.3267,-0.014788353685784,5.03774704125775
0.3268,-0.014784172614532,5.03901552051843
0.3269,-0.0147799799222202,5.04028272417339
0.327,-0.0147757756615945,5.04154865274929
0.3271,-0.0147715598853117,5.04281330677267
0.3272,-0.0147673326459393,5.04407668676994
0.3273,-0.0147630939959555,5.04533879326739
0.3274,-0.014758843987749,5.04659962679122
0.3275,-0.0147545826736192,5.04785918786749
0.3276,-0.0147503101057757,5.04911747702215
0.3277,-0.0147460263363388,5.05037449478106
0.3278,-0.014741731417339,5.05163024166993
0.3279,-0.014737425400717,5.05288471821441
0.328,-0.0147331083383238,5.05413792494001
0.3281,-0.0147287802819207,5.05538986237215
0.3282,-0.0147244412831789,5.05664053103614
0.3283,-0.0147200913936798,5.0578899314572
0.3284,-0.0147157306649147,5.05913806416044
